ARTIST,SONG,FILENAME,TIME_START,TIME_END,DURATION_PLAYED,CUE_ID,TRACK_ID,IN_FRAME,OUT_FRAME,GAIN_DB,DURATION_SECONDS,FADE_IN_MS,FADE_OUT_MS,END_REASON
Primus,Sgt. Baker,C:/Users/Seth Zwiebel/Music/Sgt. Baker - Primus.mp3,11:57:07,11:57:13,0:00:05.654204,f4587beea3cf4fdb8ac4f91a37f36e83,0cab015e-9372-44f7-84a5-4f1d688e2cdf,0,12122496,0.0,252.552,100,1000,eof
Cage The Elephant,Silent Picture,C:/Users/Seth Zwiebel/Music/Silent Picture - Cage The Elephant (1).mp3,11:57:12,11:57:22,0:00:09.571257,78ea0b0b4037481aabbe11843d805a94,f92f38b7-3c51-40af-ab03-36b2a6a6067f,0,10839168,0.0,225.816,100,1000,eof
Cage The Elephant,Silent Picture,C:/Users/Seth Zwiebel/Music/Silent Picture - Cage The Elephant.mp3,11:57:21,11:57:24,0:00:03.373474,c7566f5389304adebfbb4587af57a3ab,7c7f93bf-039f-4221-a54d-9a785a83bf95,0,10839168,0.0,225.816,100,1000,eof
Radiohead,Untitled,C:/Users/Seth Zwiebel/Music/Untitled - Radiohead.mp3,11:57:26,11:57:28,0:00:01.611688,1df84b3723934df584f872f375eb9033,8e7ad7ae-c744-405c-b93f-32818db2a241,0,2530944,0.0,52.728,100,1000,eof
Skip Marley & Damian Marley,That's Not True,C:/Users/Seth Zwiebel/Music/That's Not True.mp3,11:57:27,11:57:31,0:00:04.373028,52ac2aaab68a462a81ca36cbf7285550,5575baaf-10cb-41d1-aa00-9c48951ae8ed,0,10018816,0.0,208.72533333333334,100,1000,eof
Primus,The Chastising Of Renegade,C:/Users/Seth Zwiebel/Music/The Chastising Of Renegade - Primus.mp3,11:57:28,11:57:31,0:00:03.053776,0484ed885f254866ae2e6226d2d1f9ee,63c30dae-84e7-4be6-a236-93ee1536b4ef,0,14535936,0.0,302.832,100,1000,eof
Radiohead,Videotape,C:/Users/Seth Zwiebel/Music/Videotape - Radiohead.mp3,11:57:29,11:57:31,0:00:02.207812,d3b54415a7574132b8c40bf8b3c62034,e462324e-7385-4000-927d-e240099e73dd,0,13424256,0.0,279.672,100,1000,eof
Radiohead,Treefingers,C:/Users/Seth Zwiebel/Music/Treefingers - Radiohead.mp3,11:57:30,11:57:31,0:00:01.705314,badb6894bb134165a72e481383e0c6ff,136a67e8-6bf9-421c-932a-021e9ff430ec,0,10685952,0.0,222.624,100,1000,eof
Primus,Tommy The Cat,C:/Users/Seth Zwiebel/Music/Tommy The Cat - Primus.mp3,11:57:30,11:57:31,0:00:01.395284,12d582478f434b8aa11a0054c5c5de3c,83e4defd-75af-48cd-ae85-1a278e481001,0,12191616,0.0,253.992,100,1000,eof
Primus,Arnie,C:/Users/Seth Zwiebel/Music/Arnie - Primus.mp3,11:57:30,11:57:36,0:00:05.928612,1d272add296942f3b6aae9189d5cd5b3,a5b8f8d6-9f81-48bd-aa00-6ada21cb62ad,0,11273472,0.0,234.864,100,1000,eof
Cage The Elephant,Ball and Chain,C:/Users/Seth Zwiebel/Music/Ball and Chain - Cage The Elephant.mp3,11:57:38,11:57:40,0:00:01.723349,3593876ab3af478296d7391c89b47293,3ad77545-67c2-42b0-bb87-257207831810,0,7986816,0.0,166.392,100,1000,eof
Cage The Elephant,Ball and Chain,C:/Users/Seth Zwiebel/Music/Ball and Chain - Cage The Elephant.mp3,11:57:40,11:57:42,0:00:02.100013,19be60c89c8c42a694e5cd099f84ef85,4373d28e-1a3f-425a-93df-4008dd5ea35d,0,7986816,0.0,166.392,100,1000,eof
Cage The Elephant,Ball and Chain,C:/Users/Seth Zwiebel/Music/Ball and Chain - Cage The Elephant.mp3,11:57:41,11:57:43,0:00:01.530993,30cb8632eb19427d91dd6036ddb4bc43,10241ff7-5539-4b08-9b1f-b348736e1793,0,7986816,0.0,166.392,100,1000,eof
Primus,Arnie,C:/Users/Seth Zwiebel/Music/Arnie - Primus.mp3,11:57:44,11:57:46,0:00:02.556913,c75524c661ce4ebab1526f758638f46c,ed504fef-ce3b-4db5-a15e-dc70b87a376c,0,11273472,0.0,234.864,100,1000,eof
Primus,Tommy The Cat,C:/Users/Seth Zwiebel/Music/Tommy The Cat - Primus.mp3,11:57:44,11:57:46,0:00:02.131725,1e84e3d2865b482498b7f829fd2daf8b,286273e4-f583-432a-a3fa-dc466ae2783d,0,12191616,0.0,253.992,100,1000,eof
Radiohead,Treefingers,C:/Users/Seth Zwiebel/Music/Treefingers - Radiohead.mp3,11:57:45,11:57:46,0:00:01.404907,8a76dea4d85946799ec6b3132fb7fbea,c1bdd822-6296-4d99-97c7-1f69d18fa189,0,10685952,0.0,222.624,100,1000,eof
Cage The Elephant,Ball and Chain,C:/Users/Seth Zwiebel/Music/Ball and Chain - Cage The Elephant.mp3,11:57:45,11:57:47,0:00:02.284441,7c56c32fc97449fba43f0d8bcfe0fc80,7daf7373-b18a-46f4-9526-59fb651a46bb,0,7986816,0.0,166.392,100,1000,eof
Radiohead,Bodysnatchers,C:/Users/Seth Zwiebel/Music/Bodysnatchers - Radiohead.mp3,11:57:48,11:57:53,0:00:05.099631,b973ffb5a717451c8bfda6cadc876a15,f3bbffd3-02a1-4906-ad68-e9a32a020c41,0,11631744,0.0,242.328,100,1000,eof
Radiohead,Untitled,C:/Users/Seth Zwiebel/Music/Untitled - Radiohead.mp3,11:57:48,11:57:53,0:00:04.775248,07c5b5f52f484f6ba8b955e7c9bd4450,74e782eb-21f3-4d95-a7aa-ca6d3babd6af,0,2530944,0.0,52.728,100,1000,eof
Radiohead,Videotape,C:/Users/Seth Zwiebel/Music/Videotape - Radiohead.mp3,11:57:49,11:57:53,0:00:04.497474,2ef45a18aafd4fcc8524c255cfd3efdc,78ed701a-4ab6-4d4d-8dd7-92b21c7e18b6,0,13424256,0.0,279.672,100,1000,eof
M.I.A.,BORN FREE,C:/Users/Seth Zwiebel/Music/BORN FREE - M.I.A..mp3,11:57:49,11:57:53,0:00:04.222056,583f1d21fde242e0a859798153f826ff,573c7a83-4f84-4f33-96b2-d328b65dde3a,0,11881728,0.0,247.536,100,1000,eof
Radiohead,Weird Fishes_ Arpeggi,C:/Users/Seth Zwiebel/Music/Weird Fishes_ Arpeggi - Radiohead.mp3,11:57:50,11:57:53,0:00:03.509186,f403a61981af44e98553decb528b567b,08daafad-7b3a-4119-802c-4d1addd7a349,0,15274368,0.0,318.216,100,1000,eof
Primus,Coddingtown,C:/Users/Seth Zwiebel/Music/Coddingtown - Primus.mp3,11:57:50,11:57:53,0:00:03.170964,acdde3df15e248b2abfdb8c2bb64790e,adaf6150-6e0e-4f5d-ad33-a7cddde60a9e,0,8284032,0.0,172.584,100,1000,eof
Radiohead,The National Anthem,C:/Users/Seth Zwiebel/Music/The National Anthem - Radiohead.mp3,11:57:51,11:57:53,0:00:02.723692,ceae8e2104f64c0986811212856937a5,b7c77cc0-483a-4ebf-9630-3e381d97adbd,0,16882560,0.0,351.72,100,1000,eof
Skip Marley & Damian Marley,That's Not True,C:/Users/Seth Zwiebel/Music/That's Not True.mp3,11:57:52,11:57:53,0:00:01.701445,7efbd3bb36b348fb98d686d04fc3064f,29fd32ed-5bbf-45d5-b63e-97c2114c8a8b,0,10018816,0.0,208.72533333333334,100,1000,eof
Primus,The Chastising Of Renegade,C:/Users/Seth Zwiebel/Music/The Chastising Of Renegade - Primus.mp3,11:57:51,11:57:58,0:00:07.568843,a2fb3cda88544d8aaacb1e08d233249a,b8dbdc49-a80c-4281-be21-99911d7e7c3d,0,14535936,0.0,302.832,100,1000,eof
Cage The Elephant,Silent Picture,C:/Users/Seth Zwiebel/Music/Silent Picture - Cage The Elephant.mp3,11:57:52,11:57:58,0:00:06.262439,0ed65048fe6b4d05b7ebb7a451f1ba7b,91b0c3db-56fb-4787-9744-c94a0e1a32d7,0,10839168,0.0,225.816,100,1000,eof
Cage The Elephant,Silent Picture,C:/Users/Seth Zwiebel/Music/Silent Picture - Cage The Elephant (1).mp3,11:57:53,11:57:58,0:00:05.247108,04e91383250f4a069c7b7ff1f5abd028,fd19c7a5-073a-414c-a540-86f4e8a571ec,0,10839168,-11.4,225.816,100,1000,eof
Primus,Tommy The Cat,C:/Users/Seth Zwiebel/Music/Tommy The Cat - Primus.mp3,11:57:54,11:57:58,0:00:04.476250,c952955d03414536930976288292d8c0,9cbebdf2-b9e3-46b5-9001-e4a9f2e4036e,0,12191616,0.0,253.992,100,1000,eof
Radiohead,Treefingers,C:/Users/Seth Zwiebel/Music/Treefingers - Radiohead.mp3,11:57:55,11:57:58,0:00:03.704205,900a6bdf519d418ab1eb4e175c9a7e33,0d1e132b-a038-4718-8861-c0f8b56b65a6,0,10685952,0.0,222.624,100,1000,eof
Radiohead,Untitled,C:/Users/Seth Zwiebel/Music/Untitled - Radiohead.mp3,11:57:56,11:57:58,0:00:02.820763,169ae0130d99477186c334c6c23c4f8d,1ebdb63b-e8af-436b-a864-47039da508d9,0,2530944,0.0,52.728,100,1000,eof
Radiohead,Videotape,C:/Users/Seth Zwiebel/Music/Videotape - Radiohead.mp3,11:57:56,11:57:58,0:00:01.974423,78b3deb7e80c485a8601fed7666c1734,0cbd9949-339f-4eca-9177-b8ccecf34ed5,0,13424256,0.0,279.672,100,1000,eof
Radiohead,Weird Fishes_ Arpeggi,C:/Users/Seth Zwiebel/Music/Weird Fishes_ Arpeggi - Radiohead.mp3,11:57:57,11:58:01,0:00:03.508834,f89289b49fe6443d899b7f9859acbc88,fcac64f5-28e8-476d-bdab-3e2c6c75adda,0,15274368,0.0,318.216,100,1000,eof
Radiohead,Videotape,C:/Users/Seth Zwiebel/Music/Videotape - Radiohead.mp3,11:58:03,11:58:05,0:00:02.134323,b033cd78e6424a9e9605dc4e05e43eac,a5979730-b8d4-44b1-b19f-c6416bf5847f,0,13424256,0.0,279.672,100,1000,eof
Cage The Elephant,Silent Picture,C:/Users/Seth Zwiebel/Music/Silent Picture - Cage The Elephant (1).mp3,11:58:09,11:58:11,0:00:02.186662,d099ad548e21482a90f4ac7e81add144,ff6a5783-5d6b-470c-aae8-f2182ac7782b,0,10839168,-11.4,225.816,100,1000,eof
Primus,Tommy The Cat,C:/Users/Seth Zwiebel/Music/Tommy The Cat - Primus.mp3,11:58:10,11:58:13,0:00:02.293901,2567f7dfde2e4327a34006b7840e897a,b16aa813-ef5c-4d08-a572-9c176a15e481,0,12191616,0.0,253.992,100,1000,eof
Radiohead,Treefingers,C:/Users/Seth Zwiebel/Music/Treefingers - Radiohead.mp3,11:58:12,11:58:15,0:00:03.120580,73c08fa9275440d79d1a4f02f84ff2cd,d8d7941d-8b7f-4353-a2df-13bc64d40605,0,10685952,0.0,222.624,100,1000,eof
Cage The Elephant,Silent Picture,C:/Users/Seth Zwiebel/Music/Silent Picture - Cage The Elephant.mp3,11:58:13,11:58:15,0:00:01.932154,4de0da57cfdd4562b3b327c876b1b320,f69b8972-c752-4acc-adcb-e85a16a7f922,0,10839168,0.0,225.816,100,1000,eof
Skip Marley & Damian Marley,That's Not True,C:/Users/Seth Zwiebel/Music/That's Not True.mp3,11:58:14,11:58:16,0:00:02.004680,30325bceddba40c19e0fc5ce04573ed0,0a6e7628-8787-42d2-ac3a-c4f115660c9b,0,10018816,0.0,208.72533333333334,100,1000,eof
Radiohead,Untitled,C:/Users/Seth Zwiebel/Music/Untitled - Radiohead.mp3,11:58:15,11:58:17,0:00:02.013998,ddd45fab23664843b1faf506bd7f0f5e,4cbbe256-5429-40ea-b236-c12f13cb16e3,0,2530944,0.0,52.728,100,1000,eof
Radiohead,Videotape,C:/Users/Seth Zwiebel/Music/Videotape - Radiohead.mp3,11:58:16,11:58:19,0:00:02.918814,06b650809ffa4aa2a1f86446d68e434e,bac667e2-6039-406a-b5d6-e5d89744a5c6,0,13424256,0.0,279.672,100,1000,eof
Primus,The Chastising Of Renegade,C:/Users/Seth Zwiebel/Music/The Chastising Of Renegade - Primus.mp3,11:58:17,11:58:19,0:00:01.798496,d4b6d857b5444448af3e8c1e7e4ef4f5,393dca15-d2ed-4dfe-9a01-19dee67d0ec7,0,14535936,0.0,302.832,100,1000,eof
Radiohead,Untitled,C:/Users/Seth Zwiebel/Music/Untitled - Radiohead.mp3,11:58:18,11:58:23,0:00:05.796870,09c55a39b7134acba7b0c33692109420,70f78e5b-73a6-40dd-afba-f1b90ab7089c,0,2530944,0.0,52.728,100,1000,eof
Radiohead,Bodysnatchers,C:/Users/Seth Zwiebel/Music/Bodysnatchers - Radiohead.mp3,11:58:22,11:58:25,0:00:02.231146,8b3d3ea8e7cb4d9d9cf2c4c192b4a2b5,0da9dfdb-cdff-4f5d-aed7-94a2b57f2d35,0,11631744,0.0,242.328,100,1000,eof
M.I.A.,BORN FREE,C:/Users/Seth Zwiebel/Music/BORN FREE - M.I.A..mp3,11:58:24,11:58:25,0:00:01.820221,6da7e82fb5f34f1b8420856526c2f778,b5fe081b-7e3c-43fa-8e3d-f87c6d67598c,0,11881728,0.0,247.536,100,1000,eof
Radiohead,Untitled,C:/Users/Seth Zwiebel/Music/Untitled - Radiohead.mp3,11:58:26,11:58:45,0:00:19.088792,a56bc14a52974ec092a2d8502ee5df0b,1b61e997-f9c1-4426-9d6d-b6c8c49dde97,0,2530944,0.0,52.728,100,1000,eof
Radiohead,Untitled,C:/Users/Seth Zwiebel/Music/Untitled - Radiohead.mp3,11:58:47,11:59:01,0:00:13.859832,d2d18868a5694075a8041999056c4b70,39a899f1-bfd4-4ac5-aab4-22f55313556a,0,2530944,0.0,52.728,100,1000,eof
Cage The Elephant,Same,C:/Users/Seth Zwiebel/Music/Same - Cage The Elephant.mp3,12:05:58,12:06:01,0:00:02.641223,cdc452e941bf4423a2f03ff7f9882b8c,c9d26974-2b39-4eca-96fd-b9491452118e,0,8555904,0.0,178.248,100,1000,eof
Primus,Seas Of Cheese,C:/Users/Seth Zwiebel/Music/Seas Of Cheese - Primus.mp3,12:06:00,12:06:03,0:00:03.317378,e1bb02c0bb674fd088a0c03c621d8ac9,31961545-02a8-4639-ac9e-28087682f20d,0,2052864,0.0,42.768,100,1000,eof
Primus,Sgt. Baker,C:/Users/Seth Zwiebel/Music/Sgt. Baker - Primus.mp3,12:06:02,12:06:26,0:00:23.642336,5689aa94da43448ba3b28e92ce14cfc8,21c7502e-d56c-4b8a-b3ed-5ea725b25661,0,12122496,0.0,252.552,100,1000,eof
Cage The Elephant,Silent Picture,C:/Users/Seth Zwiebel/Music/Silent Picture - Cage The Elephant (1).mp3,12:06:04,12:06:26,0:00:21.737343,538cd9ca5c684cfc84552b9bc0e5c19c,faf6efd4-b4c8-453f-8fd7-bcdb3521ca27,0,10839168,0.0,225.816,100,1000,eof
Cage The Elephant,Silent Picture,C:/Users/Seth Zwiebel/Music/Silent Picture - Cage The Elephant.mp3,12:06:04,12:06:26,0:00:21.323282,0f6a32f3d25742e184a828ef28b738da,5df5aae4-36dd-4e5b-add0-8a9bb59f9eea,0,10839168,0.0,225.816,100,1000,eof
Skip Marley & Damian Marley,That's Not True,C:/Users/Seth Zwiebel/Music/That's Not True.mp3,12:06:05,12:06:26,0:00:20.936812,09dfcff15b9a4841912261d618b15025,8ffd3446-8d0f-4bb4-9d8e-8c4e28129621,0,10018816,0.0,208.72533333333334,100,1000,eof
Radiohead,Untitled,C:/Users/Seth Zwiebel/Music/Untitled - Radiohead.mp3,12:06:05,12:06:26,0:00:20.603172,0b39dd7b1d76455aae05818fd3df17b3,fd94a0f9-0feb-48bd-bfca-adc0989a7967,0,2530944,0.0,52.728,100,1000,eof
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,12:06:16,12:06:26,0:00:09.646929,445e716308c14640ab9157c7f9776a62,6acc2c45-0cf7-4ee8-9ed8-701770b3f4e0,0,10982016,0.0,228.792,100,1000,eof
Radiohead,Bodysnatchers,C:/Users/Seth Zwiebel/Music/Bodysnatchers - Radiohead.mp3,12:06:25,12:06:31,0:00:06.159154,f0cbe588344a471aa9be86ab806d5671,91c1eefc-ad46-4673-aea9-b6589d450941,0,11631744,0.0,242.328,100,1000,eof
Radiohead,Bodysnatchers,C:/Users/Seth Zwiebel/Music/Bodysnatchers - Radiohead.mp3,12:06:30,12:06:34,0:00:04.355386,e78b9022aa3f41279c17c0310587134d,26e829a7-b424-4655-8a2f-9ddda4e4ee80,0,11631744,0.0,242.328,100,1000,eof
